song_id,anime_id,song_name,type
11682,1546,"#8: ""1000% SPARKING!"" by Rina Satou, Miyuki Sawashiro & Chiwa Saito (eps 23-24)",opening_theme
11683,1546,"#01: ""Hoshizora Letter"" by Akemi Kanda (eps 2-3)",ending_theme
11684,1546,"#02: ""A-LY-YA! (Version 1)"" by Rina Satou, Akemi Kanda, Ai Nonaka & Yu Kobayashi (eps 4-6, 10, 12-15)",ending_theme
11685,1546,"#03: ""A-LY-YA! (Version 2)"" by Hazuki, Junko Minagawa & Yui Horie (ep 7)",ending_theme
11686,1546,"#04: ""A-LY-YA! (Version 3)"" by Mamiko Noto, Natsuko Kuwatani & Sawa Ishige (eps 8, 11, 21)",ending_theme
11687,1546,"#05: ""A-LY-YA! (Version 4)"" by Ryoko Shiraishi, Kimiko Koyama & Mari Kanou (ep 9)",ending_theme
11688,1546,"#06: ""A-LY-YA! (Version 5)"" by Madoka Kimura, Kotomi Yamakawa, Azumi Yamamoto & Ai Bando (ep 16)",ending_theme
11689,1546,"#07: ""A-LY-YA! (Version 6)"" by Shizuka Itoh, Mami Deguchi & Akane Omae (ep 17)",ending_theme
11690,1546,"#08: ""A-LY-YA! (Version 7)"" by Akeno Watanabe, Mai Kadowaki & Yuki Matsuoka (ep 18)",ending_theme
11691,1546,"#09: ""A-LY-YA! (Version 8)"" by Miho Sakuma, Misa Kobayashi, Yumi Shimura, Mai Aizawa & Yuka Inokuchi (eps 19, 22)",ending_theme
11692,1546,"#10: ""A-LY-YA! (Version 9)"" by Yuri Shiratori, Ayana Sasagawa, Megumi Takamoto & Naomi Inoue (eps 20, 23)",ending_theme
11693,1546,"#11: ""A-LY-YA! (Version 10)"" by Negi and Class of 3-A (ep 24)",ending_theme
11694,1546,"#12: ""Love☆Sensation"" by Rina Satou, Akemi Kanda & Ai Nonaka (ep 25)",ending_theme
11695,1546,"#13: ""1000%SPARKING!"" by Negi and Class of 3-A (ep 26)",ending_theme
11696,2154,"""this city"" by Plaid",opening_theme
11697,2154,"""Aru Machi no Gunjō (或る街の群青)"" by Asian Kung-Fu Generation",ending_theme
11698,23121,"""Dekoboko Kaiketsu Sensation (凸凹[でこぼこ]解決せんせーしょん)"" by Ayame Tajiri and Yurika Takahashi",opening_theme
11699,23121,"""Jinsei☆Kimiiro (人生☆キミ色)"" by Jinseiz (じんせーず) [Rino Endou (CV: Hiyori Nitta), Fumi Kujou (CV: Moe Toyota), Ikumi Suzuki (CV: Ayaka Suwa)]",ending_theme
11700,1437,"""Akogare (あこがれ)"" by Megumi Hayashibara",ending_theme
11701,53,"""Towa no Hana (Eternal Flower)"" by Yoko Ishida",opening_theme
11702,53,"#1: ""Namo Shirenu Hana"" by The Indigo",ending_theme
11703,53,"#2: ""Akai Hana"" by The Indigo (ep 15)",ending_theme
11704,53,"#3: ""I&#039;ll Be Home"" by Yukino Satsuki (ep 18)",ending_theme
11705,53,"#4: ""Towa no Hana"" by Ishida Youko (ep 24)",ending_theme
11706,36563,"""Bite"" by LEO Imai",opening_theme
11707,36563,"""Kakatte Koi yo (かかってこいよ)"" by NakamuraEmi",ending_theme
11708,1420,"""Golden Game"" by Hatsumi Shibata",ending_theme
11709,31658,"""Glorious days"" by GRANRODEO",ending_theme
11710,36884,"""Soujo wa Ano Sora wo Wataru (少女はあの空を渡る)"" by Riko Fukumoto (福本莉子)",opening_theme
11711,36884,"""Le temps de la rentrée〜恋の家路（新学期）〜 (Le temps de la rentrée~Koi no Shingakki~)"" by D Pai",ending_theme
11712,36884,"[Hisone Amakazu (Misaki Kuno), Nao Kaizaki (Tomoyo Kurosawa), Eru Hoshino (Maki Kawase), Ririko Kinutsugai (Satomi Arai), Mayumi Hitomi (Kaori Nazuka)]",ending_theme
11713,6164,"""Aoi Hana (青い花)"" by Kukikodan",opening_theme
11714,6164,"""Centifolia (センティフォリア)"" by Ceui",ending_theme
11715,8190,"""Manazashi ☆ Daydream (まなざし☆デイドリーム)"" by Yuu Sakai (さかいゆう)",opening_theme
11716,8190,"""Kaze to Oka no Ballad (風と丘のバラード)"" by Real Paradis with Nodame Orchestra",ending_theme
11717,34959,"""Beautiful world"" by Confetti Smile",ending_theme
11718,511,"""時代の無双花 [Toki no Musoubana]"" by Hiromi Satou",opening_theme
11719,511,"""始まりの風よ吹け [Hajimari no Kaze yo Fuke]"" by Misato Fujiya",ending_theme
11720,10165,"#1: ""Hyadain no Kakakata☆Kataomoi - C"" by Hyadain (Kenichi Maeyamada) (eps 1-6, 8-13)",opening_theme
11721,10165,"#2: ""Hyadain no Joujou Yuujou (ヒャダインのじょーじょーゆーじょー)"" by Hyadain (eps 14-16, 18-23, 25)",opening_theme
11722,10165,"#01: ""Zzz"" by Sayaka Sasaki (eps 1, 3-5)",ending_theme
11723,10165,"#02: ""Zzz (Bossa Nova version)"" by Sayaka Sasaki (eps 2, 10-13)",ending_theme
11724,10165,"#03: ""Zzz (Acapella version)"" by Sayaka Sasaki (eps 7-9)",ending_theme
11725,10165,"#04: ""Tsubasa wo Kudasai (翼をください)"" by Sayaka Sasaki (ep 14)",ending_theme
11726,10165,"#05: ""Kikyuu ni Notte Dokomademo (気球にのってどこまでも)"" by Nano Shinonome, Hakase & Sakamoto-san (Shizuka Furuya, Hiromi Konno & Minoru Shiraishi) (ep 15)",ending_theme
11727,10165,"#06: ""My Ballad (マイバラード)"" by Sayaka Sasaki (ep 16)",ending_theme
11728,10165,"#07: ""Kaijuu no Ballad (怪獣のバラード)"" by Yuuko, Mio & Mai (Mariko Honda, Mai Aizawa & Misuzu Togashi) (ep 17)",ending_theme
11729,10165,"#08: ""Green Green (グリーングリーン)"" by Sayaka Sasaki (ep 18)",ending_theme
11730,10165,"#09: ""Yasei no Uma (野生の馬)"" by Takasaki-sensei, Sakurai-sensei, Nakamura-sensei, Makoto Sakurai, Yuria Sekiguchi, Haruna Annaka & Ogi (Tetsu Inada, Mami Kosuge, Kaoru Mizuhara, Takahiro Hikami, Ai Hirosaka, Kaori Sadohara, Ryouta Takeuchi) (ep 19)",ending_theme
11731,10165,"#10: ""Ano Subarashii Ai o Mou Ichido (あの素晴らしい愛をもう一度)"" by Sayaka Sasaki (ep 20)",ending_theme
11732,10165,"#11: ""Sudachi no Uta (巣立ちの歌)"" by Sasahara, Misato, Nakanojou, Weboshi & Fecchan (Yoshihisa Kawahara, Chika Horikawa, Kazutomi Yamamoto, Youko Tamaoki & Yumi Higuchi) (ep 21)",ending_theme
11733,10165,"#12: ""Aogeba Toutoshi (仰げば尊し)"" by Sayaka Sasaki (ep 22)",ending_theme
11734,10165,"#13: ""Sora ga Konna ni Aoi to wa (空がこんなに青いとは)"" by Hakase & Mai (Hiromi Konno & Misuzu Togashi) (ep 23)",ending_theme
11735,10165,"#14: ""Yuuki Hitotsu wo Tomo ni Shite (勇気一つを友にして)"" by Sayaka Sasaki (ep 24)",ending_theme
11736,10165,"#15: ""Let&#039;s search for Tomorrow"" by Yuuko, Mio & Mai (Mariko Honda, Mai Aizawa & Misuzu Togashi) (ep 25)",ending_theme
11737,10165,"#16: ""Tabidachi no hi ni (旅立ちの日に)"" by Yuuko, Mio, Mai, Nano, Hakase & Sakamoto-san (Mariko Honda, Mai Aizawa, Misuzu Togashi, Shizuka Furuya, Hiromi Konno & Minoru Shiraishi) (ep 26)",ending_theme
11738,9154,"""Justice For True Love"" by The Alfee",ending_theme
11739,34964,"""killing bites"" by fripSide",opening_theme
11740,34964,"""Kedamono Damono (ケダモノダモノ)"" by Kitsunetsuki (キツネツキ)",ending_theme
11741,25719,"""Mirai Fanfare (ミライファンファーレ)"" by Nagarekawa Girls [Nanako Usami (Miku Itou), Yukari Kohinata (Sachika Misawa)]",opening_theme
11742,25719,"""Mirai Shoujo-tachi (未来少女たち)"" by Nanako Usami (Miku Itou), Yukari Kohinata (Sachika Misawa), Yui Mikoze (Maya Yoshioka), Mirai Nazukari (Inori Minase)",ending_theme
11743,7915,"""Cool na Koi (クールな恋)"" by 山下玲子, Aurora 5 Nin Musume, Chiemi Chiba, 山下真希, Reiko Chiba, 橋本市子",ending_theme
11744,3287,"""NAKED HEART"" by Minori Chihara",opening_theme
11745,3287,"""Marionette (マリオネット)"" by Minori Chihara",ending_theme
11746,13837,"""Kanashii hodo Kyou no Yuuhi Kirei dane (悲しいほど 今日の夕陽 きれいだね)"" by grram",ending_theme
11747,5584,"""Yasashiki Montmartre (優しきモンマルトル)"" by Naoko Matsui",opening_theme
11748,5584,"""Sherry no Komoriuta (シェリーの子守歌; Sherry&#039;s Lullaby)"" by Satomi Koorogi",ending_theme
11749,9201,"#1: ""Forest walker"" by a flood of circle (ep 1)",ending_theme
11750,9201,"#2: ""Miss X DAY"" by a flood of circle (ep 2)",ending_theme
11751,9201,"#3: ""Sweet Home Battle Field"" by a flood of circle (ep 3)",ending_theme
11752,14045,"""girl meets DEADLINE"" by M＠N☆GIRL! (Kanako Miyamoto, Yuri Komagata, Moemi Otaka, Ayaka Ohashi) (eps 1-12)",opening_theme
11753,14045,"""Mainichi☆Mangirl! (毎日☆まんがーる！)"" by M＠N☆GIRL! (Kanako Miyamoto, Yuri Komagata, Moemi Otaka, Ayaka Ohashi) (ep 13)",ending_theme
11754,34125,"""High Free Spirits"" by TrySail",opening_theme
11755,34125,"""Ripple Effect"" by Luna Haruna",ending_theme
11756,1834,"""ETERNAL"" by Yoko Asada",ending_theme
11757,292,"""Sound of Bounce"" by DA PUMP",opening_theme
11758,292,"""Baller"" by F Chris",ending_theme
11759,3874,"""Get My Goal"" by Takeshi Kusao",opening_theme
11760,3874,"""Ashita wa Good Luck (明日はグッドラック)"" by Takeshi Kusao",ending_theme
11761,8246,"""if"" by Kana Nishino",ending_theme
11762,8525,"""God only knows Daisanmaku (God only knows 第三幕)"" by Oratorio The World God Only Knows",opening_theme
11763,8525,"#1: ""Koi no Shirushi (コイノシルシ) feat. Ayumi Takahara"" by Kami no Mizo Shiri-tai featuring Ayana Taketatsu (ep 1-2)",ending_theme
11764,8525,"#2: ""Koi no Shirushi (コイノシルシ) feat. Mio Aoyama"" by Kami no Mizo Shiri-tai featuring Aoi Yuuki (ep 3, 5-6)",ending_theme
11765,8525,"#3: ""Datta Ichido no Kiseki (だった一度の奇跡)"" by Tomo Sakurai (ep 4)",ending_theme
11766,8525,"#4: ""Happy Crescent (ハッピークレセント)"" by Nao Toyama (ep 7)",ending_theme
11767,8525,"#5: ""Koi no Shirushi from Elsie (コイノシルシ from Elsie)"" by Kanae Itou (ep 8)",ending_theme
11768,8525,"#6: ""Koi no Shirushi (コイノシルシ) feat. Kanon Nakagawa"" by Kami no Mizo Shiri-tai featuring Nao Toyama (ep 9-10)",ending_theme
11769,8525,"#7: ""Koi no Shirushi (コイノシルシ) feat. Shiori Shiomiya"" by Kami no Mizo Shiri-tai featuring Kana Hanazawa (ep 11)",ending_theme
11770,8525,"#8: ""Shuuseki Kairo no Yume Tabibito (集積回路の夢旅人)"" by Hiro Shimono with Oratorio The World God Only Knows (ep 12)",ending_theme
11771,1487,"""Obsession"" by See-Saw",opening_theme
11772,1487,"""Yasashii Yoake (Gentle Dawn)"" by See-Saw",ending_theme
11773,3935,"""ヒヲウのテーマ (Hiwou no Theme)"" by Hiroshi Yamaguchi",opening_theme
11774,3935,"""CROSSROAD"" by Kumiko Endou",ending_theme
11775,3460,"""Tokimeki wa Forever (ときめきはForever)"" by Noriko Hidaka",opening_theme
11776,3460,"""Hareta Hi ni mo Ai wo Kudasai (晴れた日にも愛をください)"" by Noriko Hidaka",ending_theme
11777,17187,"""GHOST IN THE SHELL ARISE"" by Cornelius",opening_theme
11778,17187,"""Jibun ga Inai (じぶんがいない)"" by salyu× salyu (サリュバイサリュ)",ending_theme
11779,21105,"""LΦVEST"" by SCREEN mode",opening_theme
11780,21105,"""CLICK YOUR HEART!!"" by Kazutomi Yamamoto",ending_theme
11781,6379,"""Kitakaze (キタカゼ)"" by Friends: Yuu Kobayashi, Asami Shimoda, MAKO, Satomi Akesaka, Youko Honda, Kana Asumi",opening_theme
11782,6379,"#1: ""Daibakuhatsu NO.1 「大爆発 NO.1」"" by Friends: Yuu Kobayashi, Asami Shimoda, MAKO, Satomi Akesaka, Youko Honda, Kana Asumi (ep 1)",ending_theme
11783,6379,"#2: ""Yuuyake Iro 「ユウヤケイロ」"" by Friends: Yuu Kobayashi, Asami Shimoda, MAKO, Satomi Akesaka, Youko Honda, Kana Asumi (ep 1)",ending_theme
11784,6379,"#3: ""Negai 「願い」"" by Friends: Yuu Kobayashi, Asami Shimoda, MAKO, Satomi Akesaka, Youko Honda, Kana Asumi (ep 1)",ending_theme
11785,6379,"#4: ""secret base ~Kimi ga Kureta Mono~ 「secret base ～君がくれたもの～」"" by Friends: Yuu Kobayashi, Asami Shimoda, MAKO, Satomi Akesaka, Youko Honda, Kana Asumi (ep 1)",ending_theme
11786,98,"""Shining Days"" by Minami Kuribayashi",opening_theme
11787,98,"#1: ""Kimi ga Sora datta"" by Aki Misato",ending_theme
11788,98,"#2: ""It&#039;s Only The Fairy Tale"" by Yuko Miyamura (ep 15)",ending_theme
11789,98,"#3: ""Shining Days"" by Minami Kuribayashi (ep 26)",ending_theme
11790,2074,"#1: ""You&#039;re the Only One"" by Love Connection (eps 1-18)",opening_theme
11791,2074,"#2: ""Love & Peace"" by CHIECO (eps 19-30)",opening_theme
11792,2074,"#1: ""Something (サムシング)"" by Miho Chikazawa (eps 1-18)",ending_theme
11793,2074,"#2: ""Kiss 3 (KISS^3)"" by CHIECO (eps 19-30)",ending_theme
11794,9905,"""Kimi wa Nanika ga Dekiru (君は何かができる)"" by 99Harmony",opening_theme
11795,9905,"""Arigatou (ありがとう)"" by 99Harmony",ending_theme
11796,31373,"""Kuroi Neko no Uta (黒い猫の歌)"" by back number",ending_theme
11797,30470,"#1: ""Koi wa Zu-ku☆Dance (恋はずーく☆ダンス)"" by La PomPon (eps 1-13)",ending_theme
11798,30470,#2: “WONDER ALONE” by GLIM SPANKY (eps 14-22),ending_theme
11799,30470,#3: “Metropolis (メトロポリス)” by RIP SLYME (eps 23-),ending_theme
11800,7472,"#1: ""Bokutachi no Kisetsu"" by DOES",ending_theme
11801,7472,"#2: ""Bakuchi Dancer"" by DOES",ending_theme
11802,51,"""Messiah"" by Yula Yayoi (ep 1)",opening_theme
11803,51,"""Knife of Romance"" by Φ",ending_theme
11804,15005,"""Hobo Kenzen Shoujo Sengen (ほぼ健全少女宣言)"" Arisa Noto",ending_theme
11805,2731,"""Otome no inori"" by Masako Iwanaga",opening_theme
11806,2731,"""Rouge"" by Masako Iwanaga",ending_theme
11807,4719,"""Get the door"" by Rie Oohashi",opening_theme
11808,4719,"""Omoide to Yakusoku (思い出と約束)"" by Ayako Kawasumi, Mamiko Noto and Aya Hirano",ending_theme
11809,8217,"""Happy☆Tinkle"" by Masuyama Kayano with Ruby",opening_theme
11810,8217,"""Sora ni Rakugaki"" by Akari, Miria, and Sara",ending_theme
11811,1899,"""Senshi you, Tachiagare"" by Masaaki Endou",opening_theme
11812,1899,"""Nothing"" by Hitomi Yaida",ending_theme
11813,4060,"""Niji no Hashi (虹の橋)"" by Ushio Hashimoto",opening_theme
11814,4060,"""Watashi no Machi wa Merry-Go-Round (私の町はメリーゴーランド)"" by Ushio Hashimoto, Mori no Ki Jidou Gasshoudan",ending_theme
11815,6375,"""Gatchaman Fighter (ガッチャマン ファイター)"" by Columbia Yurikago Kai, Isao Sasaki",opening_theme
11816,6375,"""Bokura no Gatchaman (ぼくらのガッチャマン)"" by Columbia Yurikago Kai",ending_theme
11817,2252,"""Devilman no Uta (デビルマンのうた)"" by Keizou Toda",opening_theme
11818,2252,"""Kyou mo Doko ka de Devilman (今日もどこかでデビルマン)"" by Keizou Toda",ending_theme
11819,5027,"""Ichariba Ohana"" by BEGIN",opening_theme
11820,5027,"#1: ""Izayoi Yoi"" by BEGIN and Kanako Hatoma (eps 1-13)",ending_theme
11821,5027,"#2: ""Stitch is Coming"" by Bless4 (eps 14-26)",ending_theme
11822,912,"""輝きは君の中に (Kagayaki wa Kimi no Nakani; Radiance is inside of You)"" by Yume Suzuki",opening_theme
11823,912,"#1: ""Soredemo Ashita wa Yatte Kuru"" by Yume Suzuki",ending_theme
11824,912,"#2: ""Sora-no-namae"" by Yume Suzuki",ending_theme
11825,912,"#3: ""Sorezoreno Ashitae"" by Yume Suzuki",ending_theme
11826,1683,"#1: ""Heartbeat"" by Prière",opening_theme
11827,1683,"#2: ""Dynamite I.N.G (ダイナマイト★Ｉ・Ｎ・Ｇ)"" by Asami Sanada, Miyuki Sawashiro, and Kyoko Hikami",opening_theme
11828,1683,"#3: ""Miracle Wonderland (ミラクル☆ワンダーランド)"" by Asami Sanada, Miyuki Sawashiro, and Kyoko Hikami",opening_theme
11829,1683,"#1: ""EQUAL ロマンス (Equal Romance)"" by Prière",ending_theme
11830,1683,"#2: ""Di Gi Charat Ondo (デ・ジ・キャラット音頭)"" by Asami Sanada, Miyuki Sawashiro, Kyoko Hikami, and Yoshik",ending_theme
11831,1683,"#3: ""PARTY☆NIGHT -Cyber Trance Version-"" by Asami Sanada, Miyuki Sawashiro, Kyoko Hikami, and Yuka Iguchi",ending_theme
11832,1683,"#4: ""PARTY☆NIGHT -Cyber X&#039;mas Version-"" by Asami Sanada, Miyuki Sawashiro, Kyoko Hikami, and Yuka Iguchi",ending_theme
11833,1683,"#5: ""Daisuki (ダイスキ)"" by Asami Sanada, Miyuki Sawashiro, and Kyoko Hikami",ending_theme
11834,7769,"""Ready Go!"" by May&#039;n (eps 2-12)",opening_theme
11835,7769,"#1: ""Ready Go!"" by May&#039;n (ep 1)",ending_theme
11836,7769,"#2: ""Akazukin-chan Goyoujin (赤頭巾ちゃん御用心)"" by OToGi8 (eps 2-11)",ending_theme
11837,7769,"#3: ""Akazukin-chan Goyoujin (i-pop ver.)"" by OToGi8 (ep 12)",ending_theme
11838,198,"""Girls on Film"" by Duran Duran",opening_theme
11839,198,"""Shutter Speed"" by Shinkichi Mitsumune [U.S. Version]",opening_theme
11840,198,"#1: ""Hinageshi no Oka (Hill of Poppies)"" by Shione Yukawa (eps 1-12)",ending_theme
11841,198,"#2: ""Break the Cocoon"" By Yoriko (eps 13-24)",ending_theme
11842,16668,"""Preserved Roses"" by T.M.Revolution x Nana Mizuki",opening_theme
11843,16668,"#1: ""Preserved Roses"" by T.M.Revolution x Nana Mizuki (ep 1)",ending_theme
11844,16668,"#2: ""Boku ja nai (僕じゃない)"" by angela (eps 2-6)",ending_theme
11845,16668,"#3: ""Soba ni Iru yo"" (そばにいるよ) by ELISA (eps 7-12)",ending_theme
11846,8011,"""Gyakuten Ippatsuman (逆転イッパツマン)"" by ジャラ, Igarashi Rei, Kawakami Tomoko, 綾崎ミキ, Takemasa Hiroko, Pink Piggies, Yamamoto Masayuki, Hamura Kyouko, 高柳富子, 重田由美子, 中尾美貴",opening_theme
11847,8011,"""Shibibiin Rhapsody (シビビーン・ラプソディー)"" by ジャラ, Igarashi Rei, Kawakami Tomoko, 綾崎ミキ, Takemasa Hiroko, Pink Piggies, Yamamoto Masayuki, Hamura Kyouko, 高柳富子, 重田由美子, 中尾美貴",ending_theme
11848,3574,"""Find out"" by MIRANOSAND",opening_theme
11849,3574,"""Your Hand"" by MIRANOSAND",ending_theme
11850,1476,"""More, More Shiawase (MORE MORE しあわせ)"" by Youko Oginome",ending_theme
11851,430,"""Link"" by L&#039;Arc~en~Ciel",opening_theme
11852,430,"""Lost Heaven"" by L&#039;Arc~en~Ciel",ending_theme
11853,3033,"""The Biggest Dreamer"" by Kouji Wada",opening_theme
11854,3033,"""Yuuhi no Yakusoku"" by AiM",ending_theme
11855,36027,"""FEED THE FIRE"" by coldrain",opening_theme
11856,36027,"""Lost Paradise"" by Pile",ending_theme
11857,3479,"""Mugen Renga"" by Oda Chieri feat. Shock ""S""",ending_theme
11858,3352,"""Sorairo Days (空色デイズ)"" by Shōko Nakagawa",opening_theme
11859,3352,"""Underground"" by High Voltage",ending_theme
11860,10213,"""U-n-d-e-r--STANDING!"" by Endoh Masaaki, Kitadani Hiroshi, Misato Aki",opening_theme
11861,10213,"""Kimi no Shinken o Choudai (君の真剣をちょうだい)"" by Asakawa Yuu, Gotou Yuuko, Hyousei, Itou Shizuka, Tomonaga Akane",ending_theme
11862,35465,"""Perfect Glory ~ Senritsu no Kanata e~ (Perfect Glory ～旋律の彼方へ～ Acoustic ver.)"" by Lucifer (Yoko Hikasa)",ending_theme
11863,1040,"""Mizuiro Jidai"" by Jun Yoneya",opening_theme
11864,1040,"#1: ""Ano Koro no Youni"" by Masami Suzuki (eps 1-25, 39)",ending_theme
11865,1040,"#2: ""Yakusoku wa Alright!"" by YAG PD (eps 26-38, 40-47)",ending_theme
11866,975,"""Cafe Alpha"" by Gontiti",opening_theme
11867,975,"""Closing Time"" by Gontiti",ending_theme
11868,22759,"""Links (リンクス)"" by Sachika Misawa",ending_theme
11869,10886,"""Rai Rai Parade (雷雷パレード)"" by Katate☆SIZE",ending_theme
11870,311,"""Ace o Nerae! (エースをねらえ!)"" by Kumiko Ohsugi",opening_theme
11871,311,"""Shiroi Tennis Court de (白いテニスコートで, White Tennis Court)"" by Kumiko Ohsugi",ending_theme
11872,32870,"""Scribble, and Beyond"" by OLDCODEX",ending_theme
11873,569,"""just think of tomorrow"" by Mari Sasaki",opening_theme
11874,569,"""Downtown Dance (ダウンタウンダンス)"" by Mari Sasaki",ending_theme
11875,1240,"""Moonlight Densetsu"" by Moon Lips",opening_theme
11876,1240,"""Morning Moon de Aimashou"" by Pretty Cast",ending_theme
11877,3213,"""Kaze ni nare!"" by Kinya Hori",opening_theme
11878,3213,"""Masshiro na Ringu e"" by Kinya Hori",ending_theme
11879,21327,“Niji no Kakera (虹のかけら)” by Natsumi Kon,opening_theme
11880,21327,"""Kanade (奏 (かなで))"" by Kaori Fujimiya (CV: Sora Amamiya)",ending_theme
11881,3125,"""Tokimeki Tonight"" by Harumi Kamo",opening_theme
11882,3125,"""Super Love Lotion"" by Harumi Kamo",ending_theme
11883,2828,"""Saa Aruki Hajimeyou (さあ歩きはじめよう)"" by Singers Three, Sawada Ayako",opening_theme
11884,2828,"""Harapeko March (はらぺこマーチ)"" by Sawada Ayako, Shounen Shoujo Gasshou Dan Mizuumi",ending_theme
11885,21497,"""Reverb"" by Kuroyume",ending_theme
11886,1252,"""A Smile Will Someday..."" by Satomi Matsushita",opening_theme
11887,1252,"""My Precious Trick Star"" by Silk",ending_theme
11888,3638,"""Hustle (ハッスル)"" by Kouichi Yamadera",opening_theme
11889,3638,"#1: ""Sora wa Aoi (空は青)"" by Satou-san and Suzuki-kun (eps 1-13)",ending_theme
11890,3638,"#2: ""Owari no Uta (おわりのうた)"" by Yukie 6 & Nobita Robert (eps 14-31)",ending_theme
11891,3638,"#3: ""Akaneiro (あかねいろ)"" by Satou-san and Suzuki-kun (eps 32-46)",ending_theme
