anime_id,genre_id
11005,37
3392,26
3392,28
3392,5
3392,19
3392,13
36955,15
36955,35
30485,25
30485,33
30485,19
30485,42
30485,37
19997,33
19997,35
19997,39
19997,36
2359,20
2359,31
2359,39
2359,17
7720,14
7720,35
4213,13
4213,31
406,14
406,36
850,26
850,31
850,18
850,19
850,13
850,35
4856,15
4856,39
4856,38
4856,36
36173,5
496,15
496,31
496,9
496,30
496,36
32202,3
32202,5
32202,26
32202,13
23153,29
23153,19
23153,13
23153,35
23153,36
7629,35
7629,27
7629,31
6280,15
6280,39
6280,23
846,13
846,35
846,36
846,26
3381,30
3381,33
11837,22
11837,39
11837,41
11837,31
11837,33
11837,13
11837,37
30250,36
30250,16
30250,39
30250,26
10799,5
25781,15
25781,28
25781,39
34000,4
30711,23
30711,39
30711,32
4715,15
4715,1
4715,25
4715,31
5723,23
5723,21
5723,33
5723,32
37747,35
37747,27
18197,29
18197,35
18197,17
33148,42
15489,15
15489,2
15489,39
15489,36
1629,41
1629,25
1629,39
1629,31
8275,17
1536,39
1536,26
1536,15
1536,35
1536,36
1536,37
10582,22
10582,15
10582,16
10582,20
10582,13
10582,35
13435,29
13435,35
13435,6
2810,28
2810,9
2810,4
2810,31
35338,26
35338,16
35338,19
35338,13
35338,35
4084,15
4084,41
4084,17
4084,37
35294,5
20231,15
20231,4
20231,31
1025,27
1025,5
1025,33
1025,30
1025,21
1025,35
2450,33
2450,22
2450,35
37249,29
37249,35
37249,6
2495,31
2495,5
2495,27
2793,15
2793,31
2793,33
2793,30
2793,21
2793,13
5289,33
5289,30
5289,39
8162,15
8162,41
8162,42
10683,3
10683,17
10683,37
33036,26
33036,13
33036,35
33036,31
7762,20
7762,35
7762,37
36293,21
36293,5
33960,17
18119,35
18119,27
1501,35
31164,4
31164,27
31164,37
33372,15
33372,3
33372,35
33372,39
87,31
87,32
87,33
87,23
87,21
10954,33
10954,29
10954,32
1946,28
1946,31
1946,9
1946,30
1946,13
3366,33
3366,6
3366,39
5734,19
5734,37
5734,13
9941,42
9941,6
9941,35
9941,39
10477,33
10477,35
35178,17
33078,20
33078,35
907,28
907,35
907,26
19163,26
19163,32
19163,33
19163,19
19163,13
19163,35
3778,42
3778,28
3778,35
3778,26
6324,39
6324,16
6324,19
6324,20
6324,13
6324,35
6324,37
21867,43
21867,42
21867,30
21867,35
21867,36
10995,35
2013,43
2013,39
2013,31
2013,35
2013,36
34658,13
34658,35
12857,36
12857,13
12857,39
12857,32
14957,15
14957,35
14957,37
37019,35
1881,15
1881,3
1881,26
9888,35
17217,9
17217,31
10172,16
10172,35
10172,39
5082,2
5082,36
21925,17
30154,35
30154,27
12551,17
1887,26
1887,29
1887,35
1887,27
37804,35
37804,31
3516,35
3516,27
2172,22
2172,35
2172,16
2172,26
15993,14
22523,9
36264,5
36264,40
5278,39
5278,33
5278,30
5278,13
5278,35
16476,17
35624,35
35624,27
2726,39
2726,26
2726,28
2726,31
2726,43
6833,39
32817,14
32817,35
32817,36
2942,35
2942,27
10119,27
10119,35
10119,36
10119,26
1138,30
1138,33
1138,35
1138,36
16816,30
16816,9
16816,4
29904,25
34456,35
21273,35
21273,27
5025,29
5025,16
5025,35
5025,39
35219,29
35219,35
35219,6
2438,17
7559,39
7559,15
7559,3
7559,13
7559,36
7559,37
1471,42
1471,35
1471,39
1471,36
32784,5
36736,35
36736,4
2274,5
3999,15
3999,17
7709,4
7709,27
2534,15
2534,28
2534,31
2534,33
2534,19
2534,13
32582,30
32582,35
32582,39
32582,36
21879,35
856,33
856,15
856,39
856,31
30534,5
3378,17
30214,40
2369,42
2369,15
2369,37
4479,17
33443,35
33443,37
3406,33
3406,35
3406,32
35110,26
35110,31
35110,14
35110,35
35110,36
10893,15
10893,39
10893,37
11541,35
7083,30
7083,3
7083,9
7083,15
10408,28
10408,13
10408,31
10408,37
6234,29
6234,35
6234,26
28555,15
28555,4
28555,31
33982,9
34698,35
34698,26
34698,37
10585,5
37086,25
37086,26
37086,2
37086,31
37086,42
37086,36
11699,22
11699,35
11699,27
18753,13
18753,35
18753,26
1152,43
1152,32
1152,33
1152,35
1152,36
2548,9
2548,27
2548,31
19781,30
19781,4
19781,39
19781,15
9303,30
9303,35
9303,15
2791,35
2791,39
2791,26
7258,15
7258,25
2728,5
34591,27
34591,15
34591,28
34591,31
34591,37
22255,5
22255,40
1980,39
1980,32
1980,33
1980,21
1980,35
2576,31
2576,9
2576,27
33662,29
33662,35
34901,39
34901,33
34901,30
34901,14
34901,36
528,39
528,15
528,4
528,31
528,30
528,35
19755,35
19755,4
610,35
610,16
610,31
610,37
704,13
704,27
704,31
704,37
4083,33
4083,21
4083,39
9824,15
9824,41
2818,39
2818,15
2818,3
2818,32
2818,33
2818,35
2818,36
10897,26
10897,13
10897,35
10897,27
3515,15
3515,6
3515,39
3515,36
21843,39
21843,15
21843,3
21843,20
21843,30
21843,37
122,28
122,5
122,31
122,13
122,35
122,37
5545,17
32758,5
32758,37
29527,15
29527,3
29527,4
29527,31
29527,7
29527,9
29527,20
29527,30
29527,13
29527,37
1972,39
1972,42
1972,30
1972,35
1972,43
24935,26
24935,22
24935,35
24935,27
15325,13
15325,35
15325,16
15325,37
29729,35
2406,35
2406,27
2469,10
2469,35
2469,17
23343,15
23343,27
18497,39
18497,3
18497,6
18497,35
18497,36
18497,37
37441,33
37441,43
37441,25
37441,39
14751,20
14751,28
14751,3
14751,13
2727,39
2727,26
2727,28
2727,3
2727,35
7252,30
7252,15
7252,4
7252,31
30249,31
33493,33
33493,39
33493,32
9936,39
9936,26
9936,16
9936,6
9936,19
9936,38
10958,28
10958,35
23551,35
23551,27
2910,35
2910,16
1110,28
1110,3
1110,30
1110,13
1110,35
29123,5
12883,33
12883,14
12883,35
12883,27
5605,17
35386,23
4039,1
4039,39
4039,31
4039,30
4039,22
7420,25
7420,31
4853,41
4853,35
4853,11
4853,37
19221,13
19221,35
19221,26
34328,27
34328,26
7474,33
7474,13
7474,35
7474,31
23067,39
23067,4
23067,6
23067,32
23067,33
23067,30
23067,35
23067,36
2634,15
2634,4
2634,33
2634,35
2634,36
33290,35
33290,5
714,26
714,29
714,13
714,35
714,36
6032,15
6032,31
6032,32
2837,33
2837,35
2837,39
2837,32
30205,36
30205,14
30205,35
30205,39
5351,33
5351,39
5351,32
31490,39
31490,15
31490,31
31490,30
31490,35
31490,36
34183,4
6163,39
6163,15
6163,20
6163,36
6163,37
24683,22
24683,9
24683,35
31467,39
31467,32
37184,30
37184,39
37184,15
36979,35
31348,15
31348,4
7569,35
32707,15
32707,28
32707,3
32707,35
57,27
57,5
57,31
57,35
57,36
17277,39
17277,26
17277,31
17277,32
17277,23
17277,37
9242,14
9242,39
9242,26
4684,15
4684,4
32448,9
32448,4
5830,35
5830,4
9781,33
9781,39
9781,32
33791,29
33791,35
2324,20
2324,39
2324,17
5273,14
30939,26
30939,31
842,41
842,35
842,39
1757,35
36933,17
1804,27
1804,28
1804,31
1804,13
1804,35
1804,37
4584,30
4584,35
4584,4
12295,30
34604,39
34604,15
34604,3
34604,33
34604,36
2436,17
2012,26
2012,41
2012,30
2012,13
2012,35
2012,36
2012,37
10012,29
10012,35
10012,37
4709,4
5167,13
5167,31
29803,39
29803,15
29803,2
29803,3
29803,30
29803,37
10643,29
10643,35
10643,39
10643,7
4997,16
4997,33
4997,23
4997,13
4997,35
22447,15
22447,4
34550,22
34550,35
34550,31
4304,17
259,19
259,35
259,26
259,13
3020,27
3020,35
3020,36
3020,26
19899,30
19899,21
19899,33
19899,36
23617,15
23617,35
23617,4
31598,15
31598,39
31598,36
36529,5
10859,27
3768,36
3768,14
3768,39
5476,28
5476,3
36114,5
6547,39
6547,26
6547,31
6547,35
6547,37
21875,5
1932,39
1932,26
1932,15
1932,28
1932,3
1411,16
1411,32
1411,33
1411,30
1411,21
1411,35
13947,14
31300,5
37517,41
37517,36
37517,31
33134,15
11111,1
11111,26
11111,41
11111,42
11111,37
6130,35
749,35
749,4
434,30
434,39
434,15
22467,4
22467,5
2459,13
2459,35
2459,31
34077,36
34077,2
34077,39
4800,30
36781,5
31636,35
31636,36
31636,27
6291,30
6291,39
6291,23
6291,32
29955,5
11141,39
11141,17
31551,22
31551,35
31551,27
420,30
420,33
420,36
420,23
6984,26
6984,22
6984,35
6984,27
1548,33
1548,31
1548,42
23285,35
23285,4
23285,27
25089,31
25089,27
30860,35
30860,5
30860,40
34961,2
10967,24
10967,22
9611,3
9611,13
9611,22
9611,35
9611,37
34614,14
34614,35
34614,36
34841,35
34841,27
34841,37
13681,22
13681,35
13681,37
12759,15
32481,5
28519,17
31736,15
31736,8
31736,16
31736,39
9264,28
9264,3
9264,31
36742,34
36742,35
19855,33
19855,6
19855,39
2830,30
2830,31
2830,27
22631,29
22631,35
34187,15
34187,4
1991,32
31769,9
34233,35
34233,4
23651,35
23651,4
34116,27
34116,5
34116,31
9352,17
15839,17
33925,31
33925,9
33925,30
33925,13
33925,38
9491,35
9491,39
9491,26
5274,26
5274,15
5274,3
5274,16
5274,30
5274,35
21349,17
9606,4
21451,5
1425,39
1425,42
1425,30
1425,22
1425,35
2034,28
2034,13
2034,35
34427,33
34427,39
34427,27
34427,32
10460,26
10460,27
10460,31
10460,13
10460,35
10460,36
17201,30
17201,15
910,30
910,35
910,38
1048,20
1048,41
1048,37
596,13
596,35
4616,30
4616,35
4616,4
34946,15
36964,30
36964,35
36964,4
36952,39
36952,26
36952,14
36952,35
36952,36
5241,4
8604,35
8604,5
36633,26
36633,32
36633,33
36633,19
36633,13
36633,35
35543,24
35543,2
35543,4
35543,32
35543,30
3190,33
3190,36
901,39
901,15
901,33
901,30
901,35
901,36
2565,30
2565,36
2310,33
2310,32
33674,15
33674,2
33674,16
33674,35
33674,37
2159,14
2159,35
9388,30
9388,33
9388,39
9388,32
1212,30
1212,33
1212,36
1212,32
37029,15
37029,20
37029,22
37029,35
37029,37
3472,35
890,30
890,33
890,36
890,32
30386,27
30386,4
30386,31
29503,4
29503,5
4617,33
4617,31
1672,33
1672,35
1672,36
33866,21
33866,5
5869,39
9504,17
21943,15
21943,35
21943,4
21415,39
21415,26
21415,15
21415,16
21415,22
35740,30
35740,4
35740,15
7980,35
7980,27
7980,26
7980,37
1345,20
1345,6
1345,39
1345,22
16119,9
16119,34
3976,17
3976,13
3976,31
29073,14
32603,26
32603,16
32603,13
32603,35
32603,36
624,39
624,16
624,19
624,35
624,36
12065,30
12065,16
12065,39
12065,15
4898,39
4898,15
4898,9
4898,20
4898,35
4898,36
4898,37
18523,39
18523,15
18523,29
18523,35
18523,36
1039,13
1039,31
1039,37
13655,26
13655,27
13655,31
13655,35
13655,37
3113,35
3113,27
14235,15
19351,28
19351,13
19351,35
19351,26
19857,17
5651,17
30383,33
30383,26
33123,35
2874,17
19063,14
19063,26
2455,33
3234,33
3234,22
3234,39
1575,39
1575,26
1575,6
1575,31
1575,32
1575,33
1575,23
33569,30
33569,29
33569,35
33569,15
25985,33
25985,35
25985,4
5054,17
14807,42
14807,22
14807,31
14807,37
31874,4
31874,5
3420,1
3420,25
3420,15
3420,31
3420,37
31118,26
31118,17
31118,19
31118,20
31118,37
19291,39
19291,15
19291,4
19291,30
19291,35
35786,5
9978,33
9978,39
32924,15
32924,22
32924,35
32924,27
2203,39
2203,31
2203,33
2203,30
2203,21
23433,34
23433,35
23433,27
33834,15
33834,16
22483,15
22483,4
17977,4
23441,13
23441,35
23441,18
24527,23
24527,22
24527,39
34710,35
19513,41
19513,36
1445,30
1445,24
1445,14
1445,36
9875,15
9875,3
32691,3
32691,4
1140,15
1140,31
1140,33
1140,30
1140,13
21163,20
21163,4
21163,15
6956,13
6956,35
6956,27
7367,30
7367,35
7367,39
7367,36
34279,15
34279,13
34279,39
34279,31
5505,23
5505,33
5505,39
1178,33
1178,39
1178,32
6272,9
23393,30
23393,4
23393,27
30965,39
30965,7
30965,9
30965,30
30965,38
32485,26
32485,16
32485,13
32485,22
32485,35
2144,30
2144,39
17651,3
15407,3
19973,14
19973,36
19973,31
3050,26
3050,17
27907,35
27907,32
6682,6
6682,16
6682,39
6682,37
4699,26
4699,17
6973,23
6973,6
6973,9
6973,39
5594,4
29587,4
29587,5
2514,30
2514,36
2514,43
2514,42
35928,22
35928,39
35928,31
35928,11
35928,13
35928,37
1623,33
1623,35
1623,39
1623,26
2702,30
2702,2
2702,4
17855,15
17855,35
17855,27
37259,22
37259,14
10964,14
10964,39
10964,31
3536,20
3536,41
3536,17
28831,25
25717,30
25717,4
25717,15
14669,26
14669,13
14669,31
14669,37
34522,5
34522,31
3553,20
3553,17
3553,39
3553,15
3094,17
2768,39
2768,15
2768,3
2768,5
2768,31
2768,13
2768,35
35534,5
24415,14
24415,35
24415,36
24415,26
25941,35
25941,27
4820,17
26199,30
26199,4
33821,9
33821,31
21021,30
21021,33
21021,4
21021,15
478,39
478,6
478,32
478,33
478,13
478,37
10917,30
10917,35
10917,4
10917,15
22785,27
22785,26
22785,8
22785,13
22785,35
28639,40
36918,5
19991,42
19991,35
19991,4
31918,29
31918,35
31918,36
29409,4
29409,5
4948,30
4948,15
19627,27
19627,31
3074,15
3074,17
13595,17
6840,14
6840,35
10524,30
10524,35
10524,39
10524,36
4487,17
31688,5
31688,40
1442,39
1442,15
1442,33
1442,9
1442,30
1442,37
35520,23
35520,33
35520,39
32153,1
32153,3
32153,25
32153,31
21653,39
21653,16
21653,32
21653,33
21653,19
21653,35
32475,4
32475,5
32229,4
32229,5
31872,4
31872,5
29387,30
29387,4
37684,2
31255,35
31255,26
35586,33
35586,26
35586,32
26113,4
26113,31
36856,30
36856,33
36856,43
36856,32
35419,5
23615,30
23615,13
23615,9
23615,31
32073,4
32073,5
35703,4
35703,37
29479,4
29427,30
29427,4
29427,15
35345,29
35345,35
33059,4
33059,5
30208,4
30208,5
30161,4
30161,5
33523,4
33523,5
32074,4
32074,5
30120,30
30120,4
30207,4
30207,5
26209,39
26209,7
37739,2
36808,4
36808,5
36978,4
26265,13
26265,4
26265,31
23723,35
23723,39
37762,4
37762,5
37553,5
35579,35
36874,29
36874,35
36970,4
36970,5
36724,35
36724,27
30202,5
22997,33
22997,39
31882,4
31882,5
36888,27
33060,4
33060,5
36668,4
36668,5
34689,31
34689,37
37653,35
37653,5
36380,5
24663,35
24663,27
24663,37
36580,27
35283,35
36373,3
36373,5
20173,30
20173,4
20173,15
36820,4
36820,5
19745,35
19745,39
36357,4
36357,5
36055,4
36055,5
36354,5
36579,35
32472,4
32472,5
19717,35
19717,39
35669,5
35050,15
35050,4
35050,5
19749,35
19749,39
36129,4
36129,5
29473,30
29473,9
29473,4
29473,27
36301,5
36274,4
29529,15
29529,3
29529,4
29529,31
29529,9
29529,20
29529,30
29529,13
29529,37
35454,33
35454,35
35454,4
36361,4
36361,5
35525,4
35525,5
35525,27
37792,40
36381,5
36381,37
36383,5
19753,35
19753,39
37602,5
37602,31
36377,4
36377,5
23967,30
23967,4
36410,4
32218,39
32218,32
32218,33
32218,30
32218,13
25149,4
37144,35
36387,5
27377,4
32590,35
32590,39
32590,32
35141,41
35141,29
35141,9
35141,35
36358,5
26091,4
26091,31
35958,5
36118,14
19729,35
19729,39
37065,4
37065,5
36384,5
36809,4
36809,5
37072,4
37072,5
37790,27
35059,9
35059,4
37009,4
37009,5
37241,29
37241,35
37241,4
21121,22
21121,13
35785,4
35785,5
35047,5
35047,31
37011,4
37011,5
37064,4
37064,5
37074,4
37074,5
36812,4
36812,5
32166,4
32166,5
36356,4
36356,5
37780,35
37780,27
33062,4
33062,5
36883,32
33957,4
33957,39
33957,26
33957,32
36588,29
36588,35
36588,5
36588,26
36807,4
36807,5
37066,4
37066,5
36700,15
36700,4
36622,27
25063,9
25063,35
25063,31
33525,33
23645,15
23645,4
36578,13
36393,5
27963,36
36360,4
36360,5
36355,5
35783,5
35978,5
21491,27
21491,35
21491,39
21491,26
36656,15
36656,4
35350,5
36359,5
35309,35
35309,27
35508,30
35508,4
35508,15
37133,26
37133,27
36112,2
36112,27
24085,22
24085,31
37060,4
37060,5
36294,5
36348,4
36348,5
35670,4
35670,5
35140,41
35140,29
35140,9
35140,35
35140,37
32907,4
32907,5
30209,4
30209,5
37020,35
36353,5
36821,4
36821,5
36715,33
36715,29
36715,35
26215,4
26215,31
23003,9
23003,27
36806,4
36806,5
36411,36
36411,7
36677,5
36968,5
37010,4
37010,5
26293,4
37059,4
37059,5
32420,4
32420,5
34426,4
37350,5
19797,35
19797,39
37075,4
37075,5
36378,4
36378,5
35527,2
36667,4
36667,5
32794,28
32794,3
29421,30
29421,4
37070,4
37070,5
23097,35
23097,4
36385,5
36638,15
36638,2
32885,33
32885,39
32885,32
26313,4
26313,31
37737,39
37737,9
37737,42
37737,13
37737,38
26093,4
26093,31
30098,22
30098,35
37689,4
37689,5
31692,9
24883,15
24883,4
24883,23
27393,30
27393,36
37721,4
37721,5
23315,35
23315,4
37541,33
37541,5
37461,4
37461,5
37561,39
37561,26
37311,33
37311,30
37311,39
37853,5
37853,40
31000,4
31000,31
35528,14
35528,31
34892,30
37620,13
37620,14
37620,26
24927,30
24927,4
37749,24
37749,4
37749,2
37749,32
28485,31
28485,27
37866,27
37866,32
37866,33
37866,21
37866,22
37866,35
36443,27
37720,4
37720,5
35593,30
35593,4
35593,27
29275,42
29275,9
29275,4
37643,39
37643,42
37643,32
37643,33
37643,23
37643,21
37643,37
30997,4
30997,31
34868,4
35030,9
35030,31
37814,14
37050,15
37050,35
37050,4
34926,9
34926,31
31007,4
31007,31
37540,5
37560,22
37560,35
34708,27
29273,9
29273,4
30025,6
30025,4
37608,13
37608,5
26225,4
26225,31
35024,20
35024,31
26271,31
26271,9
26271,4
26271,7
35817,35
26299,9
26299,4
26299,31
35125,4
35125,31
31672,27
31672,15
31672,4
31672,30
31672,35
26319,4
26319,31
35242,31
31690,35
20093,22
20093,35
20093,27
30765,4
30765,31
22959,35
22959,27
36881,35
32628,30
32628,9
32628,31
35051,15
35051,3
35051,4
35051,9
35051,20
35051,30
35051,37
29746,35
37529,5
37529,27
29487,4
29487,27
26153,9
26153,4
30409,15
30409,4
26251,4
26251,31
26273,9
26273,7
26273,4
26273,31
37302,33
37302,15
37551,39
37551,7
35529,14
35529,31
37337,29
29842,3
29842,35
29842,4
35962,4
35962,5
26257,4
26257,31
37751,24
37751,2
37751,4
37751,32
37751,30
20111,30
20111,33
31015,9
31015,4
31015,31
37351,21
37351,5
26105,4
26105,31
31129,31
30763,4
30763,31
30140,30
30140,4
30135,9
30135,4
31436,22
31436,35
26219,4
26219,31
31002,4
31002,31
37869,5
31642,35
31642,4
31642,26
36582,27
37698,4
37698,27
25607,30
25607,9
25607,15
30982,4
30982,31
37325,35
33438,15
33438,37
25091,9
25091,4
37599,15
37599,3
37599,39
26307,4
26307,31
29385,4
29385,27
33083,4
37054,35
30941,4
30941,31
33174,4
33174,27
21483,35
21483,27
37196,4
37196,5
26249,4
26249,31
21099,15
21099,4
32418,35
34259,35
37534,5
28577,9
28577,4
28577,31
23031,27
23031,31
34191,15
34191,4
37543,5
37543,27
30959,6
30959,4
25095,30
25095,4
37149,33
37149,30
37149,15
23345,27
27845,4
26321,4
26321,31
29545,15
29545,4
36226,9
36226,35
36226,39
32310,35
29375,30
29375,35
29375,4
29375,32
30980,4
30980,31
26141,9
26141,4
37870,5
37607,33
37607,4
37607,5
37607,3
35213,35
35213,39
35213,37
26277,31
26277,9
26277,4
26277,7
30204,9
26305,20
26305,4
26305,31
20703,27
30723,14
30723,35
23867,35
23867,4
29271,29
29271,4
29889,35
33792,30
33792,4
33792,32
28089,35
28089,4
32419,35
37465,4
37465,5
37860,35
35108,4
35108,38
30759,4
30759,31
23869,27
33897,31
20205,27
20205,31
27389,15
27389,4
37605,5
37695,24
37695,4
37695,5
26341,4
26341,31
31693,14
35103,9
35103,4
37750,24
37750,2
37750,4
37750,32
37750,30
35105,9
35105,4
27375,31
34490,35
22219,35
22219,27
29733,30
29733,4
26229,4
26229,31
35142,29
35142,35
20453,29
20453,35
35749,15
24797,35
26329,4
26329,31
29485,15
29485,4
30054,26
33077,9
37642,15
37642,39
37642,32
30764,4
30764,31
37845,5
37802,27
37176,39
37176,15
37176,9
37176,20
37176,30
37176,13
37176,38
26339,4
26339,31
30138,35
34425,4
32799,4
32799,5
35312,35
35312,27
19705,42
19705,4
30107,30
30107,9
30107,35
37859,35
26325,4
26325,31
34691,35
26237,4
26237,31
20095,22
20095,35
20095,27
37531,5
37531,31
37531,37
26259,4
26259,31
30129,4
37546,15
26287,35
26287,4
26287,26
35317,35
35317,27
33826,9
26109,4
26109,31
29499,15
29499,4
26033,9
26033,4
26221,4
26221,31
35619,4
35619,27
30049,27
30049,26
35996,33
35996,13
31009,4
31009,31
37533,5
30981,4
30981,31
37873,35
37873,5
37335,35
37335,5
33175,13
33175,5
36310,4
30933,15
30933,4
30933,31
31003,4
31003,31
27841,4
34992,4
31001,4
31001,31
23983,28
23983,9
23983,4
23983,31
27851,4
27851,26
23731,4
28575,9
28575,4
28575,31
29748,35
29748,4
35104,4
35104,37
35176,4
36583,7
35495,30
35495,31
34949,35
30969,4
37610,5
37547,39
37547,7
23593,27
23593,31
19943,9
19943,14
19943,31
35021,31
30983,9
30983,4
29549,15
29549,4
37549,1
30124,35
30124,4
37604,5
26297,9
26297,4
26297,31
26151,9
26151,4
26275,31
26275,9
26275,4
26275,7
30940,4
30940,31
26227,4
26227,31
35311,35
35311,27
34931,4
37856,15
37856,20
37856,30
37856,36
37856,37
37532,5
30125,35
26231,4
26231,31
31893,30
31893,9
31893,15
25633,30
25633,4
37286,15
37286,35
23713,15
23713,4
23245,14
23245,35
31005,9
31005,4
31005,31
37550,21
35107,4
35107,38
21517,4
36163,15
36163,36
34184,4
34184,31
30976,4
30976,31
34845,15
34845,29
34845,35
37530,25
37619,13
37619,14
37619,26
37606,5
37468,34
32221,24
32221,4
32221,43
29489,4
26099,4
26099,31
33842,4
25065,13
25065,31
31004,4
31004,31
30060,30
30060,39
30060,15
28965,22
28965,35
22279,9
22279,4
22279,7
26261,4
26261,31
37024,29
37024,35
26095,4
26095,31
26331,20
26331,35
26331,4
26331,31
37548,33
37858,35
37603,5
37225,3
37225,4
37752,24
37752,2
37752,4
37752,32
37752,30
30099,22
30099,35
23863,30
37544,15
26267,26
26267,4
26267,31
23975,15
23975,4
35084,15
35084,3
35084,4
23769,35
23769,36
26315,4
26315,31
30761,15
30761,4
37318,35
37318,39
37892,6
37892,4
37755,35
37885,39
37885,15
37885,6
37885,35
37885,36
37885,38
37916,14
37895,15
37890,22
37890,35
37890,5
37863,5
31727,5
37888,39
37888,15
37888,3
37888,20
37888,30
37877,26
37876,2
37876,5
37854,5
37851,35
37851,27
37839,33
37839,13
37760,33
37760,39
37696,4
37696,5
37686,4
37647,35
37647,27
37667,41
37667,29
37667,37
37472,30
37472,4
37472,15
37340,17
37328,15
37328,3
37328,27
37263,2
37263,27
37219,35
37219,4
37198,4
37198,5
37190,4
37190,5
37117,30
37117,4
37090,6
37090,39
37090,37
36913,35
37464,4
37464,5
36323,4
36321,4
36314,33
36314,4
37406,5
36273,4
36273,31
36271,4
37365,42
37365,25
35280,4
35272,4
35170,4
35168,4
35167,33
35167,4
35166,4
35165,4
35163,4
35162,4
35161,4
35160,4
35150,33
35150,4
35147,4
35147,31
35123,4
35123,31
35109,4
35109,38
35106,4
35106,38
35101,4
35099,4
35099,31
35057,4
35055,4
35054,4
35052,15
35052,9
35052,4
35037,4
35036,4
35034,4
35034,37
35023,31
34954,9
34954,7
34919,29
34919,35
34531,35
34248,30
34248,39
34189,15
34189,4
34182,4
35173,6
35173,4
33827,9
33822,9
33822,31
33084,4
37714,4
37816,35
31008,4
31008,31
30906,4
30906,27
35094,9
35094,31
29269,33
29269,4
29209,4
29209,27
28573,4
28573,31
37864,35
26317,35
26317,4
26317,37
26291,4
26291,31
26263,4
26263,31
37825,5
26107,4
26107,31
37884,30
37884,22
37884,9
37884,39
25035,9
25035,31
33824,9
33824,31
37691,4
37691,5
23729,15
23729,35
23729,4
37801,27
33896,9
33896,31
37194,4
37194,5
35095,9
35095,31
21485,30
21485,4
21485,27
37893,41
37893,40
37893,37
26255,4
26255,31
37539,9
37904,22
37904,27
37493,4
35035,4
35035,37
37887,39
37887,15
37887,3
37887,30
37887,36
36325,4
37501,15
37501,28
37501,3
37501,39
35124,4
35124,31
35026,31
37896,15
37191,4
37191,5
35154,4
35053,15
35053,9
35053,4
30121,30
30121,4
37494,4
37867,5
28017,9
28017,4
37630,26
37630,27
37630,4
37630,33
37630,35
35027,31
35274,4
35274,31
37364,39
37364,15
37364,6
37364,11
37364,35
37364,36
37364,37
37771,17
37905,33
37905,30
37905,31
37894,15
36559,20
36559,4
37878,9
37878,4
36313,33
36313,4
36313,32
36639,15
36639,2
37778,5
37778,27
37462,4
37462,5
29267,33
29267,4
36322,4
37405,17
37827,35
35367,22
35367,13
35367,5
37542,5
35174,4
20263,39
20263,32
20263,33
20263,23
20263,43
34226,4
37902,39
37902,15
37902,6
37902,31
37902,30
37902,35
37902,36
37195,4
37195,5
35148,4
37669,5
37662,35
37662,27
36311,4
37914,33
37914,21
37915,33
37915,21
